营	yíng
手臂	shǒubì
闹钟	nàozhōng
闹	nào
样	yàng
样式	yàngshì
墓	mù
坟墓	fénmù
坟	fén
期末	qīmò
油炸	yóuzhá
炸	zhà
馒	mán
馒头	mántou
拼	pīn
拼写检查	pīnxiě jiǎnchá
检	jiǎn
查	zhā
架	jià
一架飞机	yījià fēijī
一楼	yīlóu
一把伞	yībǎ sǎn
接她下班	jiē tā xiàbān
商	shāng
从商	cóngshāng
位	wèi
工位	gōngwèi
亿	yì
树叶	shùyè
爬	pá
这次爬山	zhècì páshān
重	zhòng
体重	tǐzhòng
灌	guàn
溉	gài
灌溉	guàngài
岁月	suìyuè
岁	suì
太空	tàikōng
天然气	tiānránqì
系	xì
系列	xìliè
亚运会	yàyùnhuì
乌	wū
乌云	wūyún
云	yún
X以上	x yǐshàng
X	-
坚	jiān
坚硬	jiānyìng
整	zhěng
整整	zhěngzhěng
简化	jiǎnhuà
简	jiǎn
豫	yù
犹豫	yóuyù
泡	pào
泡茶	pàochá
诊断	zhěnduàn
断	duàn
诊	zhěn
园地	yuándì
局部	júbù
局	jú
刊	kān
刊物	kānwù
考古	kǎogǔ
菜	cài
菜市场	càishìchǎng
醉	zuì
空白	kòngbái
口腔	kǒuqiāng
腔	qiāng
风铃	fēnglíng
铃	líng
思	sī
思想开放	sīxiǎngkāifàng
白塔	báitǎ
塔	tǎ
中东	zhōngdōng
一家三口	yījiā sānkǒu
让人分心	ràng rén fēnxīn
让	ràng
收起来	shōu qǐlai
气味	qìwèi
奢	shē
侈	chǐ
奢侈品	shēchǐpǐn
溶解	róngjiě
溶	róng
解	xiè
新西兰	xīnxīlán
野	yě
郊	jiāo
乡郊野外	xiāng jiāoyě wài
乡	xiāng
揉面团	róu miàntuán
揉	róu
塌	tā
坍	tān
坍塌	tāntā
龙	lóng
水龙头	shuǐlóngtóu
天主教	tiānzhǔjiào
闻	wén
丑	chǒu
性丑闻	xìngchǒuwén
巷	xiàng
寻	xún
觅	mì
寻觅	xúnmì
挣扎	zhēngzhá
扎	zhā
挣	zhèng
主权	zhǔquán
权	quán
自发	zìfā
冰雪	bīngxuě
付钱	fùqián
付	fù
道歉	dàoqiàn
歉	qiàn
非常欢迎	fēicháng huānyíng
欢	huān
迎	yíng
但是	dànshì
但	dàn
定	dìng
搭	dā
固定搭配	gùdìng dāpèi
心理状态	xīnlǐ zhuàngtài
状	zhuàng
并	bìng
并非	bìngfēi
风险	fēngxiǎn
险	xiǎn
二十年	èrshínián
二	èr
鼓	gǔ
鼓励	gǔlì
回到	huídào
回	huí
当天	dàngtiān
发怒	fānù
发言人	fāyánrén
法庭	fǎtíng
你们	nǐmen
庆	qìng
国庆	guóqìng
前男友	qiánnányǒu
爱干净	ài gānjìng
港口	gǎngkǒu
港	gǎng
特	tè
艾	yì
艾特	艾特
别的事情	biéde shìqing
蓝色	lánsè
成年人	chéngniánrén
交费	jiāofèi
微	wēi
稍	shào
稍微	shāowēi
宏大	hóngdà
宏	hóng
庆祝	qìngzhù
看成	kànchéng
丢	diū
丢人	diūrén
全家	quánjiā
裁	cái
独裁	dúcái
老婆	lǎopó
婆	pó
暖心	nuǎnxīn
德	dé
猪	zhū
德国猪肘	déguó zhūzhǒu
葡萄酒	pútaojiǔ
盲人	mángrén
盲	máng
愿望	yuànwàng
面对面	miànduìmiàn
秋	qiū
秋季	qiūjì
拿走	názǒu
拿	ná
电动汽车	diàndòngqìchē
陪	péi
陪同	péitóng
平方米	píngfāngmǐ
一条裙子	yītiáo qúnzi
散文	sǎnwén
散	sàn
企	qǐ
企业家	qǐyèjiā
一点点	yīdiǎndiǎn
摄像	shèxiàng
摄	shè
吃	chī
吃的	chīde
缺陷	quēxiàn
陷	xiàn
缺	quē
能力很差	nénglì hěnchā
热水器	rèshuǐqì
器	qì
人权	rénquán
正	zhèng
正是	zhèngshì
棒	bàng
棒球棒	bàngqiúbàng
时节	shíjié
航天	hángtiān
组长	zǔzhǎng
司长	sīzhǎng
西部	xībù
阳	yáng
太阳能	tàiyángnéng
熟	shú
熟成	shúchéng
没那么乱	méi nàme luàn
么	me
胸部	xiōngbù
火焰	huǒyàn
焰	yàn
外头	wàitou
糊	糊
杏仁糊	xìngrén hú
麻	má
芝	zhī
芝麻糊	zhīmahú
爱情片	àiqíngpiān
刑法	xíngfǎ
刑	xíng
仅仅因为	jǐnjǐn yīnwèi
仅	jǐn
因	yīn
加剧	jiājù
剧	jù
共同爱好	gòngtóngàihǎo
共同敌人	gòngtóng dírén
敌	dí
一带	yīdài
带	dài
于	yú
小于	xiǎoyú
写字台	xiězìtái
薪水	xīnshui
薪	xīn
原	yuán
原料	yuánliào
僵硬	jiāngyìng
僵	jiāng
古罗马	gǔluómǎ
马	馬
角落	jiǎoluò
阶	jiē
阶层	jiēcéng
层	céng
口头	kǒutóu
种	zhǒng
种种	zhǒngzhǒng
牢固	láogù
牢	láo
灵	líng
魂	hún
灵魂	línghún
勉励	miǎnlì
勉	miǎn
打印出来	dǎyìn chūlái
后排	hòupái
租房子	zūfángzi
资	zī
最低工资	zuìdīgōngzī
最	zuì
低	dī
直男	zhí nán
害	hài
迫	pò
迫害	pòhài
一套房子	yītào fángzi
旗	qí
帜	zhì
旗帜	qízhì
内在美	nèizàiměi
对…敏感	duì  mǐngǎn
…	-
敏	mǐn
席	xí
缺席	quēxí
养	yǎng
养老院	yǎnglǎoyuàn
柔和	róuhé
柔	róu
谎	huǎng
撒	sǎ
撒谎	sāhuǎng
时代广场	shídàiguǎngchǎng
开派对	kāi pàiduì
堕落天使	duòluò tiānshǐ
堕	duò
事项	shìxiàng
书籍	shūjí
挑	tiǎo
挑剔	tiāoti
剔	tī
芥	jiè
芥菜种	jiècài zhǒng
族	zú
家族	jiāzú
投	tóu
投降	tóuxiáng
种姓制度	zhǒngxìng zhìdù
姓	xìng
推翻	tuīfān
翻	fān
推	tuī
右	yòu
铭	míng
座右铭	zuòyòumíng
座	zuò
唉	āi
有面子	yǒu miànzi
宝	bǎo
宝宝	bǎobao
北部	běibù
小费	xiǎofèi
长途	chángtú
公斤	gōngjīn
斤	jīn
从而	cóng’ér
米饭	mǐfàn
火车站	huǒchēzhàn
登机牌	dēngjīpái
登	dēng
牌	pái
过去	guòqu
过	guò
车主	chēzhǔ
长假	chángjià
动画片	dònghuàpiàn
休	xiū
休息	xiūxi
车牌	chēpái
快	kuài
快乐	kuàilè
国际	guójì
际	jì
古代	gǔdài
皮鞋	píxié
大米	dàmǐ
大赛	dàsài
好久	hǎojiǔ
久	jiǔ
陈旧	chénjiù
旧	jiù
陈	chén
生日卡	shēngrìkǎ
困	kùn
钱包	qiánbāo
与	yǔ
千与千寻	qiānyǔqiānxún
岗位	gǎngwèi
岗	gǎng
公鸡	gōngjī
确	què
我不确定	wǒ bù quèdìng
汇率	huìlǜ
偿	cháng
赔	péi
赔偿	péicháng
肌	jī
肌肉	jīròu
打猎	dǎliè
猎	liè
核	hé
核心	héxīn
名单	míngdān
洪水	hóngshuǐ
洪	hóng
健全	jiànquán
健	jiàn
机动车	jīdòngchē
生动	shēngdòng
做好工作	zuòhǎo gōngzuò
税	shuì
大便事项	dàbiàn shìxiàng
便	biàn
顺	shùn
工作顺利	gōngzuò shùnlì
朗	lǎng
朗读	lǎngdú
着火	zháohuǒ
旅行社	lǚxíngshè
社	shè
男子	nánzǐ
管	guǎn
看管	kānguǎn
南部	nánbù
没想到	méixiǎngdào
题	tí
考题	kǎotí
谷歌点评	gǔgē diǎnpíng
评	píng
女子	nǚzǐ
休息室	xiūxīshì
清晨	qīngchén
晨	chén
粉	fěn
奶粉	nǎifěn
如今	rújīn
难	nán
难忘	nánwàng
送	sòng
送她回家	sòng tā huíjiā
为她想	wéi tā xiǎng
厦	shà
高楼大厦	gāolóudàshà
搜索引擎	sōusuǒyǐnqíng
索	suǒ
擎	qíng
引	yǐn
在街上	zài jiēshang
拉丁美洲	lādīngměizhōu
丁	dīng
向我跑来	xiàng wǒ pǎo lái
飯制	-
飯	-
急救箱	jíjiùxiāng
特价	tèjià
越来越	yuèláiyuè
越	yuè
省钱	shěngqián
省	shěng
市民	shìmín
死亡	sǐwáng
亡	wáng
死	sǐ
腥	xīng
恨	hèn
又爱又恨	yòu ài yòu hèn
又	yòu
投票	tóupiào
票	piào
学分	xuéfēn
学年	xuénián
骗	piàn
“	-
“照骗”	“ zhàopiàn ”
”	-
吧	ba
网吧	wǎngbā
急剧	jíjù
吸毒	xīdú
戏曲	xìqǔ
共同朋友	gòngtóng péngyou
共同生活	gòngtóng shēnghuó
戒指	jièzhi
戒	jiè
脏	zāng
心脏病	xīnzàngbìng
远	yuǎn
远处	yuǎnchù
口音	kǒuyin
流泪	liúlèi
公厕	gōngcè
厕	sì
挣钱	zhèngqián
缘	yuán
故	gù
缘故	yuángù
晕	yūn
晕车	yùnchē
周期	zhōuqī
生活习惯	shēnghuóxíguàn
北美洲	běiměizhōu
南美洲	nánměizhōu
邮	yóu
邮差	yóuchāi
军事基地	jūnshìjīdì
垄	lǒng
垄断	lǒngduàn
狗	gǒu
遛狗	liùgǒu
遛	liù
社会问题	shèhuì wèntí
门	mén
推开门	tuīkāi mén
日食	rìshí
秘密武器	mìmìwǔqì
武	wǔ
参	shēn
参加活动	cānjiā huódòng
清澈	qīngchè
澈	chè
过分了	guòfèn le
情理	qínglǐ
梢	shāo
线	xiàn
视线	shìxiàn
合	hé
合唱团	héchàngtuán
新教	xīnjiào
喜	xǐ
悦	yuè
喜悦	xǐyuè
蠢	chǔn
愚蠢	yúchǔn
愚	yú
元	yuán
元首	yuánshǒu
壮	zhuàng
烈	liè
壮烈	zhuàngliè
办事处	bànshìchù
悲伤	bēishāng
迟到	chídào
本事	běnshi
到他跟前	dào tā gēnqian
城	chéng
长城	chángchéng
唱歌	chànggē
变为	biànwéi
变	biàn
传真	chuánzhēn
富	fù
财富	cáifù
彩	cǎi
彩票	cǎipiào
匆忙	cōngmáng
匆	cōng
酷	kù
残	cán
残酷	cánkù
距	jù
差距	chājù
甭	béng
迸	bèng
迸发	bèngfā
对我很好	duì wǒ hěn hǎo
成效	chéngxiào
纯	chún
纯净水	chúnjìngshuǐ
愁	chóu
炒鸡蛋	chǎojīdàn
炒	chǎo
地铁站	dìtiězhàn
手控	手控
多数	duōshù
传言	chuányán
回家	huíjiā
说真话	shuō zhēnhuà
的确	díquè
开车	開車
花钱	huāqián
减肥	jiǎnféi
减	jiǎn
或许	huòxǔ
许	xǔ
或	huò
插座	chāzuò
隔夜燕麦	géyè yànmài
燕	yàn
简直	jiǎnzhí
法制	fǎzhì
印度菜	yìndù cài
丰	fēng
丰收	fēngshōu
握手	wòshǒu
握	wò
飞行员	fēixíngyuán
迟缓	chíhuǎn
缓	huǎn
峰会	fēnghuì
峰	fēng
一双眼睛	yīshuāng yǎnjīng
父	fù
父子	fùzǐ
更	gèng
更是	gèngshì
其次	qícì
机器人	jīqìrén
步	bù
脚步	jiǎobù
家园	jiāyuán
讲	jiǎng
讲课	jiǎngkè
节假日	jiéjiàrì
球鞋	qiúxié
联合国	liánhéguó
玩具	wánjù
具	jù
繁忙	fánmáng
繁	fán
美金	měijīn
钥	yuè
钥匙	yàoshi
匙	shi
也	yě
也许	yěxǔ
相似	xiāngsì
似	sì
男士	nánshì
培训班	péixùnbān
训	xùn
培	péi
流感	liúgǎn
稳	wěn
平稳	píngwěn
勇气	yǒngqì
勇	yǒng
元旦	uándàn
旦	dàn
膜	mó
作者	zuòzhě
主题	zhǔtí
上楼	shànglóu
紫	zǐ
厚	hòu
深厚	shēnhòu
起点	qǐdiǎn
石油	shíyóu
扇子	shànzi
扇	shàn
睡着	shuìzháo
睡	shuì
操心	cāoxīn
操	cào
董	dǒng
古董	gǔdǒng
乳	rǔ
乳制品	rǔzhìpǐn
山谷	shāngǔ
怎样	zěnyàng
怎	zěn
数目	shùmù
目	mù
伤员	shāngyuán
通知书	tōngzhīshū
知	zhī
深深	shēnshēn
生日聚会	shēngrì jùhuì
聚	jù
果断	guǒduàn
滨	bīn
海滨	hǎibīn
泰国	tàiguó
泰	tài
题材	tícái
材	cái
貌	mào
没礼貌	méi lǐmào
轮滑	lúnhuá
滑	huá
阳台	yángtái
严厉	yánlì
严	yán
厉	lì
胞	bāo
细	xì
细胞	xìbāo
支付	zhīfù
简要	jiǎnyào
用来	yònglái
古希腊	gǔxīlà
腊	là
希	xī
资金	zījīn
再也	zàiyě
之内	zhīnèi
健身房	jiànshēnfáng
职能	zhínéng
中毒	zhòngdú
宽敞	kuānchang
敞	chǎng
疼爱	téng’ài
黎明	límíng
黎	lí
接待客人	jiēdàikèrén
裔	yì
少数族裔	shǎoshù zúyì
一年四季	yīniánsìjì
碌	liù
忙碌	mánglù
候	hòu
气候变化	qìhòubiànhuà
疲倦	píjuàn
疲	pí
倦	juàn
张个儿	zhāng gèr
股	gǔ
跌	diē
股票跌了	gǔpiào diē le
象	xiàng
乱象	luànxiàng
输入密码	shūrù mìmǎ
输	shū
入	rù
散布	sànbù
山脊	shānjǐ
脊	jǐ
日剧	rìjù
游乐园	yóulèyuán
温带	wēndài
觉	jué
嗅	xiù
嗅觉	xiùjué
血压	xuèyā
舆论	yúlùn
舆	yú
招标	zhāobiāo
招	zhāo
主义	zhǔyì
办学	bànxué
奥秘	àomì
奥	ào
呢	ne
叉子	chāzi
叉	chǎ
常用	chángyòng
场所	chǎngsuǒ
所	suǒ
残疾人	cánjírén
疾	jí
充电器	chōngdiànqì
滴	dī
级	jí
初	chū
初级	chūjí
康	kāng
健康	jiànkāng
窗帘	chuānglián
帘	lián
留	liú
留学	liúxué
方便面	fāngbiànmiàn
空气	kōngqì
公平	gōngpíng
大脑	dànǎo
寒	hán
寒假	hánjià
豆腐	dòufu
腐	fǔ
操练	cāoliàn
练	liàn
低温	dīwēn
坚强	jiānqiáng
迷	mí
歌迷	gēmí
中国菜	zhōngguó cài
篮	lán
篮球队	lánqiúduì
饮料	yǐnliào
饮	yìn
高铁	gāotiě
和平	hépíng
列车	lièchē
丑恶	chǒu’è
船舶	chuánbó
舶	bó
船	chuán
雄	xióng
雌	cí
雌雄	cíxióng
次序	cìxù
我睡了	wǒ shuì le
获奖	huòjiǎng
获	huò
国歌	guógē
圣诞快乐	shèngdànkuàilè
圣	shèng
过后	guòhòu
趋势	qūshì
趋	qū
势	shì
明星	míngxīng
适合	shìhé
难看	nánkàn
顺序	shùnxù
平等	píngděng
年末	niánmò
快活	kuàihuo
金钱	jīnqián
泪水	lèishuǐ
这边	zhèbiān
日报	rìbào
相同	xiāngtóng
酒水	jiǔshuǐ
就	jiǜ
就算	jiùsuàn
美好	měihǎo
盐	yán
美女	měinǚ
农	nóng
农民	nóngmín
名片	míngpiàn
字面意思	zìmiàn yìsi
强烈	qiángliè
打开窗子	dǎkāi chuāngzi
丰盛	fēngshèng
亲	qìng
亲密	qīnmì
咨	zī
咨询室	zīxúnshì
一把钥匙	yībǎ yàoshi
一条裤子	yītiáo kùzi
商标	shāngbiāo
公道	gōngdao
清洁	qīngjié
收费	shōufèi
骤	zhòu
步骤	bùzhòu
迟早	chízǎo
山峰	shānfēng
板棍	bǎngùn
棍	gùn
图案	tú’àn
柔道棕带	róudào zōngdài
集训课	jíxùn kè
集	jí
下面	xiàmiàn
贸	mào
农贸市场	nóngmàoshìchǎng
花蕾	huālěi
蕾	lěi
向前	xiàngqián
招待客人	zhāodài kèrén
一方面	yīfāngmiàn
基因	jīyīn
物品	wùpǐn
菌	jùn
细菌	xìjūn
蜜	mì
蜜月期	mìyuè qī
慢性病	mànxìngbìng
赢得	yíngdé
赢	yíng
有限	yǒuxiàn
写字楼	xiězìlóu
泡面	pàomiàn
翻译笔	fānyì bǐ
译	yì
基佬	基佬
佬	lǎo
零件	língjiàn
远远	yuǎnyuǎn
欧	ōu
欧元	ōuyuán
梳	shū
梳子	shūzi
最终	zuìzhōng
终	zhōng
中美洲	zhōngměizhōu
最后一秒	zuìhòu yīmiǎo
秒	miǎo
辽	liáo
辽阔	liáokuò
生活质量	shēnghuó zhìliàng
满	mǎn
美满	měimǎn
执照	zhízhào
执	zhí
示	shì
展示能力	zhǎnshì nénglì
伽	jiā
瑜伽	yújiā
瑜	yú
偏差	piānchā
偏	piān
偏见	piānjiàn
品德	pǐndé
句	jù
造句	zàojù
造	造
骨	gǔ
高颧骨	gāoquángǔ
颧	quán
咬	yǎo
咬肌	yǎo jī
劫	jié
抢劫	qiǎngjié
村里	cūnlǐ
清晰	qīngxī
晰	xī
深情厚谊	shēnqíng-hòuyì
谊	yì
舔	tiǎn
外行	wàiháng
蔚蓝	wèilán
蔚	wèi
乌黑	wūhēi
物资	wùzī
慰	wèi
欣慰	xīnwèi
欣	xīn
刑事	xíngshì
遥	yáo
遥远	yáoyuǎn
衣裳	yīshang
英明	yīngmíng
债券	zhàiquàn
债	zhài
券	quàn
种族	zhǒngzú
百分点	bǎifēndiǎn
闭幕式	bìmùshì
闭	bì
幕	mù
不要	bùyào
境	jìng
边境	biānjìng
拨	bō
拨打	bōdǎ
感兴趣	gǎnxìngqù
兴	xìng
趣	qù
侧	zhāi
大多数	dàduōshù
厂	chǎng
厂长	chǎngzhǎng
边界	biānjiè
促销	cùxiāo
销	xiāo
促	cù
动物园	dòngwùyuán
好听	hǎotīng
此时	cǐshí
赶	gǎn
赶快	gǎnkuài
动人	dòngrén
胆小	dǎnxiǎo
负责人	fùzérén
责	zé
低于	dīyú
加班	jiābān
嘈杂	cáozá
嘈	cáo
杂	zá
地下室	dìxiàshì
好事	hàoshì
法官	fǎguān
阅读	yuèdú
阅	yuè
都市	dūshì
都	dōu
正式	zhèngshì
高温	gāowēn
诚挚	chéngzhì
挚	zhì
证	zhèng
办签证	bàn qiānzhèng
签	qiān
中文	zhōngwén
请进	qǐngjìn
请	qǐng
感人	gǎnrén
免费	miǎnfèi
过于	guòyú
脱帽子	tuō màozi
脱	tuō
华语	huáyǔ
孤独	gūdú
里头	lǐtou
火腿	huǒtuǐ
气氛	qìfēn
氛	fēn
技	jì
技巧	jìqiǎo
巧	qiǎo
海外	hǎiwài
合约	héyuē
驾照	jiàzhào
权力	quánlì
炒蔬菜	chǎo shūcài
蔬	shū
恩	ēn
感恩节	gǎnēnjié
紧紧	jǐnjǐn
紧	jǐn
近来	jìnlái
近	jìn
开幕式	kāimùshì
手工	shǒugōng
客户	kèhù
递	dì
快递	kuàidì
丝绸	sīchóu
绸	chóu
丝	sī
杜绝	dùjué
绝	jué
杜	dù
人数	rénshù
脸色	liǎnsè
完整	wánzhěng
逻辑	luóji
逻	luó
辑	jí
看得见	kàndéjiàn
意大利面	yìdàlì miàn
永	yǒng
永远	yǒngyuǎn
依	yī
依然	yīrán
切	qiē
迫切	pòqiè
旅店	lǚdiàn
期中	qīzhōng
接电话	jiēdiànhuà
墨水	mòshuǐ
墨	mò
前方	qiánfāng
收益	shōuyì
益	yì
公关	gōngguān
关	guān
咖	kā
啡	fēi
萃	cuì
冷萃咖啡	lěngcuì kāfēi
适用	shìyòng
神情	shénqíng
天气预报	tiānqìyùbào
章	zhāng
规	guī
规章	guīzhāng
国防	guófáng
防	fáng
图画	túhuà
识	zhì
识字	shízì
种菜	zhǒngcài
糖	táng
糖果	tángguǒ
下楼	xiàlóu
化妆	huàzhuāng
天堂	tiāntáng
币	bì
外币	wàibì
应当	yīngdāng
应	yìng
望见	wàngjiàn
急切	jíqiè
西班牙语	xībānyáyǔ
依旧	yījiù
辈	bèi
一辈子	yíbèizi
小麦	xiǎomài
用途	yòngtú
简陋	jiǎnlòu
陋	lòu
月底	yuèdǐ
焦	jiāo
焦急	jiāojí
原有	yuányǒu
紧迫	jǐnpò
音量	yīnliàng
资产	zīchǎn
靠拢	kàolǒng
拢	lǒng
恳	kěn
恳切	kěnqiè
雷达	léidá
达	dá
雷	léi
胃	wèi
胃口	wèikǒu
罪恶	zuìè
作战	zuòzhàn
汉	hàn
汉族	hànzú
原版	yuánbǎn
凄	qī
凄凉	qīliáng
坐牢	zuòláo
足	zú
人手不足	rénshǒubùzú
敏感话题	mǐngǎnhuàtí
让你退学	ràng nǐ tuìxué
审理	shěnlǐ
审	shěn
誉	yù
声誉	shēngyù
视力	shìlì
洗	xǐ
洗手液	xǐshǒuyè
律法	lǜfǎ
教会	jiàohuì
往常	wǎngcháng
往	wǎng
委	wěi
委员	wěiyuán
文雅	wényǎ
畜牧	xùmù
畜	xù
牧	mù
学说	xuéshuō
样品	yàngpǐn
犹如	yóurú
宙	zhòu
宇宙	yǔzhòu
熨	yùn
嘴	zuǐ
嘴唇	zuǐchún
唇	chún
作息	zuòxī
昂贵	ángguì
昂	昂
比例	bǐlì
例	lì
悲惨	bēicǎn
惨	cǎn
常常	chángcháng
偶遇	偶遇
小时	xiǎoshí
妻子	qīzi
妻	qì
羊	yáng
羊肉	yángròu
大夫	dàifu
夫	fú
短信	duǎnxìn
短	duǎn
长久	chángjiǔ
没关系	méiguānxì
游泳	yóuyǒng
泳	yǒng
带领	dàilǐng
漂	piào
漂亮	piàoliang
务	wù
财务	cáiwù
爆	bào
爆款	爆款
地带	dìdài
课文	kèwén
司机	sījī
燕麦粥	yànmàizhōu
粥	zhōu
济	jì
经济	jīngjì
疯	fēng
紧急	jǐnjí
谨慎	jǐnshèn
慎	shèn
谨	jǐn
那里	nàli
法语	fǎyǔ
观看	guānkàn
助手	zhùshǒu
高跟鞋	gāogēnxié
苦	kǔ
吃苦	chīkǔ
肺	fèi
辣椒	làjiāo
椒	jiāo
辣	là
一副眼镜	yīfù yǎnjìng
镜	jìng
副	fù
崇	chóng
崇高	chónggāo
连忙	liánmáng
柜子	guìzi
日期	rìqī
摸	mō
国王	guówáng
然而	rán’ér
旅客	lǚkè
拿到	nádào
患	huàn
患者	huànzhě
难题	nántí
绘	huì
绘画	huìhuà
紧密	jǐnmì
箭	jiàn
鼠标	shǔbiāo
鼠	shǔ
口袋	kǒudài
危	wēi
危险	wēixiǎn
梨	lí
旅馆	lǚguǎn
绝大多数	juédàduōshù
反常	fǎncháng
一群人	yīqún rén
敢	gǎn
勇敢	yǒnggǎn
方言	fāngyán
脖	bó
脖子	bózi
拍照	pāizhào
胖子	pàngzi
骗子	piànzi
粉末	fěnmò
频繁	pínfán
身份证	shēnfènzhèng
座位	zuòwèi
群体	qúntǐ
姿	zī
姿势	zīshì
字幕	zìmù
扶手	fúshǒu
涨	zhǎng
上涨	shàngzhǎng
尬	gà
尷尬癌	-
尷	-
事实	shìshí
公务	gōngwù
时常	shícháng
益虫	yìchóng
日语	rìyǔ
怎么办	zěnmebàn
躲起来	duǒqǐlái
躲	duǒ
球棍	qiúgùn
滤	lǜ
过滤	guòlǜ
时时	shíshí
罕	hǎn
罕见	hǎnjiàn
送礼	sònglǐ
特大	tèdà
郎	láng
新郎	xīnláng
现状	xiànzhuàng
赂	lù
贿	huì
贿赂	huìlù
邮件	yóujiàn
医	yī
疗	liáo
医疗	yīliáo
言语	yányu
以内	yǐnèi
香菜籽	xiāng càizǐ
由此	yóucǐ
由	yóu
民国时期	mínguóshíqī
淡	dàn
冷淡	lěngdàn
原理	yuánlǐ
一行	yīxíng
英雄	yīngxióng
精确	jīngquè
优	yōu
优质	yōuzhì
敬礼	jìnglǐ
敬	jìng
磕	kē
自治县	zìzhìxiàn
治	zhì
钟头	zhōngtóu
钻	zuàn
冲	chōng
突	tū
文化冲突	wénhuàchōngtū
立交桥	lìjiāoqiáo
桥	qiáo
放烟花	fàng yānhuā
粤	yuè
粤菜	yuècài
挪	nuó
好的关系	hǎo de guānxi
全局	quánjú
坦然	tǎnrán
触动神经	chùdòng shénjīng
哨	shào
画画	huàhuà
呻吟	shēnyín
呻	shēn
吟	yín
垫子	diànzi
垫	diàn
三文鱼	sānwényú
饲	sì
饲养	sìyǎng
索取	suǒqǔ
挺拔	tǐngbá
拔	bá
团圆	tuányuán
圆	yuán
微观	wēiguān
溪	xī
乡镇	xiāngzhèn
眨	zhǎ
摘	zhāi
摘要	zhāiyào
战役	zhànyì
役	yì
支流	zhīliú
做主	zuòzhǔ
小时候	xiǎoshíhou
把手	bǎshou
草	cǎo
打扫	dǎsǎo
学校	xuéxiào
姆	mǔ
保姆	bǎomǔ
保	bǎo
不再	bùzài
打折	dǎzhé
折	zhé
悲哀	bēi’āi
哀	āi
不仅仅	bùjǐnjǐn
水果	shuǐguǒ
衬衣	chènyī
涂	tú
晒	shài
涂防晒霜	tú fángshàishuāng
霜	shuāng
敌人	dírén
儿童	értóng
多亏	duōkuī
亏	kuī
朵	duǒ
破	pò
打破	dǎpò
借	jiè
学习	xuéxí
大型	dàxíng
型	xíng
聊	liáo
聊天	liáotiān
船只	chuánzhī
海洋	hǎiyáng
护士	hùshi
单一	dānyī
裁缝	cáifeng
缝	fèng
般	pán
一般来说	yībānláishuō
价格	jiàgé
来到	láidào
动机	dòngjī
头发	tóufa
动画	dònghuà
华氏度	huáshìdù
氏	zhī
符	fú
符号	fúhào
那边	nàbian
抱	bào
拥	yōng
拥抱	yōngbào
招手	zhāoshǒu
有名	yǒumíng
公告	gōnggào
自己	zìjǐ
己	jǐ
女票	女票
歌词	gēcí
召	zhào
号召	hàozhào
合并	hébìng
能干	nénggàn
摧	cuī
摧残	cuīcán
过新年	guò xīnnián
手机应用	shǒujī yìngyòng
小朋友	xiǎopéngyǒu
火箭	huǒjiàn
伤害	shānghài
我都喜欢	wǒ dōu xǐhuan
类似	lèisì
狂	kuáng
人口	rénkǒu
慕	mù
羡慕	xiànmù
羡	xiàn
相反	xiāngfǎn
碳	tàn
二氧化碳	èryǎnghuàtàn
漫长	màncháng
门诊	ménzhěn
面子	miànzi
防御	fángyù
御	yù
皮包	píbāo
痒	yǎng
疫情	yìqíng
培育	péiyù
抽象意思	chōuxiàng yìsi
运气	yùnqi
敲门	qiāomén
一部电影	yībù diànyǐng
干旱	gānhàn
旱	hàn
心里	xīnli
专	zhuān
专家	zhuānjiā
炮	pào
受	shòu
忍受	rěnshòu
忍	rěn
宫	gōng
宫殿	gōngdiàn
求职	qiúzhí
求	qiú
英文	yīngwén
英语	yīngyǔ
试图	shìtú
佣	yōng
雇	gù
雇佣	gùyōng
咱	zán
棍棒	gùnbàng
推销	tuīxiāo
薯片	shǔpiàn
薯	shǔ
水泥	shuǐní
供	gòng
仅供参考	jǐngōngcānkǎo
违反	wéifǎn
违	wéi
瓣	bàn
花瓣	huābàn
相互	xiānghù
掏	tāo
文艺	wényì
趴	趴
聖	-
誕	-
聖誕趴	-
荒谬	huāngmiù
谬	miù
修	xiū
辉煌	huīhuáng
辉	huī
煌	huáng
先前	xiānqián
先	xiān
新型	xīnxíng
学时	xuéshí
演	yǎn
演技很好	yǎnjì hěn hǎo
外观	wàiguān
协	xié
协议书	xiéyìshū
议	yì
外资	wàizī
印刷	yìnshuā
凶手	xiōngshǒu
凶	xiōng
选拔	xuǎnbá
词根	cígēn
纳	nà
缴纳	jiǎonà
缴	jiǎo
结	jié
结局	jiéjú
够	gòu
足够	zúgòu
珍珠	zhēnzhū
珠	zhū
真理	zhēnlǐ
之外	zhīwài
吃素	chīsù
盟	méng
欧盟	ōuméng
占据	zhànjù
占	zhàn
卡通	kǎtōng
知名	zhīmíng
政	zhèng
府	fǔ
政府干部	zhèngfǔ gànbù
柱	zhù
柱子	zhùzi
专用	zhuānyòng
冷酷	lěngkù
吻	wěn
人情美	rénqíng měi
胡	hú
小柴胡	xiǎocháihú
山脚	shānjiǎo
聋哑	lóngyǎ
哑	yǎ
聋	lóng
掠夺	lüèduó
掠	lüè
夺	duó
主流文化	zhǔliú wénhuà
密度	mìdù
电子产品	diànzichǎnpǐn
锐	ruì
敏锐	mǐnruì
眼影盘	yǎnyǐng pán
拿手	náshǒu
捏	niē
