选择	There is no difference between the use of 选择 in Chinese and "choose" or "select" in English.
兼职	There is no difference between the use of 兼职 in Chinese and "part-time job" in English.
弦	This word can refer to both the string of a musical instrument and the chord of a circle.
野人	This word can mean "savage" or "wild man".
工具	There is no difference between the use of 工具 in Chinese and "tool" or "instrument" in English.
混血儿	There is no difference between the use of 混血儿 in Chinese and "mixed-race person" in English. Note that some people may find this term offensive.
卷心菜	There is no difference between the use of 卷心菜 in Chinese and "cabbage" in English.
点心	点心 (diǎnxin) typically refers to small, sweet or savory dishes served as snacks or with tea, especially in Cantonese cuisine. It doesn't encompass all desserts.
语系	There is no difference between the use of 语系 in Chinese and "language family" in English.
数	When used to mean "several", this word can only be used to modify nouns that represent people or small, discrete objects. Examples include "several people" (几个人), or "several apples" (几个苹果). You cannot use this word with uncountable nouns or large objects such as mountains, oceans, etc.
负责任	This word acts as an adjective, and should therefore come *before* the noun. In other words, we should say 负责任的人 (fùzérèn de rén), instead of 人负责任. Note that 的 is optional here, though including it is more correct grammatically.
嬉皮士	There is no difference between the use of 嬉皮士 in Chinese and Hippie in English.
枪击案	There is no difference between the use of 枪击案 in Chinese and Shooting in English.
瞎扯	There is no difference between the use of 瞎扯 in Chinese and Bullshit in English.
软	As an adjective, this word is typically only used to describe physical objects. It's unusual to use this word to describe things that are non-physical or metaphorical, such as "software". Instead, words such as "flexible" (灵活, línghuó) should be used.
疲劳	This word sounds rather formal and even medical. A more colloquial word is 累 (lèi).
幸福	There is no difference between the use of 幸福 in Chinese and Happiness in English.
弥赛亚	There is no difference between the use of 弥赛亚 in Chinese and Messiah in English.
目标	There is no difference between the use of 目标 in Chinese and Goal in English.
外语	There is no difference between the use of 外语 in Chinese and Foreign language in English.
生词	There is no difference between the use of 生词 in Chinese and Unfamiliar word in English.
气球	There is no difference between the use of 气球 in Chinese and Balloon in English.
通电	There is no difference between the use of 通电 in Chinese and Electrify in English.
近似	There is no difference between the use of 近似 in Chinese and Similar in English.
合唱团	There is no difference between the use of 合唱团 in Chinese and Choir in English.
归属感	There is no difference between the use of 归属感 in Chinese and Sense of belonging in English.
一辈子	There is no difference between the use of 一辈子 in Chinese and One's whole life in English.
堕胎	There is no difference between the use of 堕胎 in Chinese and Abortion in English.
抽大麻	There is no difference between the use of 抽大麻 in Chinese and Smoke Marijuana in English.
思维	There is no difference between the use of 思维 in Chinese and Thinking in English.
画画	There is no difference between the use of 画画 in Chinese and Paint a picture in English.
核武器	There is no difference between the use of 核武器 in Chinese and Nuclear weapons in English.
烧水	There is no difference between the use of 烧水 in Chinese and Boil water in English.
运动员	There is no difference between the use of 运动员 in Chinese and Athlete in English.
吵架	There is no difference between the use of 吵架 in Chinese and Quarrel in English.
录音	There is no difference between the use of 录音 in Chinese and Recording in English.
锣	There is no difference between the use of 锣 in Chinese and Gong in English.
有思想	This word describes someone who is thoughtful or has opinions. This is subtly different from "thoughtful" meaning "considerate of others".
历史	There is no difference between the use of 历史 in Chinese and History in English.
铸铁	There is no difference between the use of 铸铁 in Chinese and Cast iron in English.
假如	There is no difference between the use of 假如 in Chinese and Suppose in English.
祈祷	There is no difference between the use of 祈祷 in Chinese and Pray in English.
摆着	There is no difference between the use of 摆着 in Chinese and Place in English.
夫妇	There is no difference between the use of 夫妇 in Chinese and Married couple in English.
