Lan Wangji always listens attentively to Wei Wuxian's heart, giving him warm companionship.";"♻🐇 蓝曦臣一直在寻找一位伴侣，希望能有人陪伴自己修行。";"【lánxīchén yīzhí zài xúnzhǎo yīwèi bànlǚ, xīwàng néng yǒurén péibàn zìjǐ xiūxíng.】
Lan Xichen has been searching for a partner, hoping to have someone accompany him in cultivation.";"♻🐇 蓝忘机不擅长猜灯谜，但是他会陪着大家一起玩。";"【lánwàngjī bù shàncháng cāi dēngmí, dànshì tāhuì péi zhe dàjiā yīqǐ wán.】
Lan Wangji is not good at guessing lantern riddles, but he will accompany everyone to play.";"♻🐇 蓝忘机额外安排了时间陪伴蓝曦臣。";"【lánwàngjī éwài ānpái le shíjiān péibàn lánxīchén.】
Lan Wangji arranged additional time to accompany Lan Xichen.";"♻🐇 魏无羡一直觉得自己有福气，因为有蓝忘机的陪伴。";"【wèiwúxiàn yīzhí juéde zìjǐ yǒufúqì, yīnwèi yǒu lánwàngjī de péibàn.】
Wei Wuxian has always felt blessed because he has Lan Wangji's companionship.";"♻🐇 魏无羡今天值班，所以没时间陪蓝忘机。";"【wèiwúxiàn jīntiān zhíbān, suǒyǐ méi shíjiān péi lánwàngjī.】
Wei Wuxian is working a shift today, so he doesn't have time to accompany Lan Wangji."

"批评⠀";"pīpíng";"criticism";"批 (criticize)";"There are no other HSK words in this level (or before) using this character.";"评 (comment)";"There are no other HSK words in this level (or before) using this character.";"❈ 这篇文章受到了很多批评。";"【zhè piānwénzhāng shòudào le hěnduō pīpíng.】
This article has received a lot of criticism.";"❈ 老师经常批评我们的作业。";"【lǎoshī jīngcháng pīpíng wǒmen de zuòyè.】
The teacher often criticizes our homework.";"❈ 他不喜欢接受批评。";"【tā bù xǐhuan jiēshòupīpíng.】
He doesn't like to accept criticism.";"🐇 魏无羡对自己的行为持续进行自我批评。";"【wèiwúxiàn duì zìjǐ de xíngwéi chíxù jìnxíng zìwǒpīpíng.】
Wei Wuxian continues to criticize his own behavior.";"🐇 金凌不喜欢受到批评，但他总是尊重别人的意见。";"【jīnlíng bù xǐhuan shòudào pīpíng, dàn tā zǒngshì zūnzhòng biéren de yìjiàn.】
Jin Ling doesn't like to be criticized, but he always respects others' opinions.";"♻❈ 她的批评有些过分了。";"【tā de pīpíng yǒuxiē guòfèn le.】
Her criticism is a bit too much.";"♻🐇 金凌在练习礼仪的时候，不小心凹造型，被师傅批评了。";"【jīnlíng zài liànxí lǐyí de shíhou, bù xiǎoxīn āo zàoxíng, bèi shīfu pīpíng le.】
Jin Ling accidentally struck a pose while practicing etiquette and was criticized by his master.";"♻❈ 这部电影被批评为黄色内容过多。";"【zhèbù diànyǐng bèi pīpíng wéi huángsè nèiróng guòduō.】
This movie was criticized for having too much lewd content.";"♻❈ 他总是很玻璃心，不能接受任何批评。";"【tā zǒngshì hěn bōlixīn, bùnéng jiēshòu rènhé pīpíng.】
He is always overly sensitive and can't accept any criticism.";"♻❈ 他的批评非常猛烈，让人很受伤。";"【tā de pīpíng fēicháng měngliè, ràng rén hěn shòushāng.】
His criticism is very intense and hurts people a lot.";"♻❈ 这部电影被批评为平庸之作。";"【zhèbù diànyǐng bèi pīpíng wéi píngyōng zhīzuò.】
This movie was criticized as a mediocre work.";"♻❈ 他因为在公共场合发表黄段子而被批评。";"【tā yīnwèi zài gōnggòngchǎnghé fābiǎo huángduànzi ér bèi pīpíng.】
He was criticized for telling dirty jokes in public."

"皮肤⠀";"pífū";"skin";"皮 (leather)";"Other words using this character: 皮鞋 (píxié; leather shoes); 橡皮 (xiàngpí; rubber)";"肤 (skin)";"There are no other HSK words in this level (or before) using this character.";"❈ 她的皮肤很白。";"【tā de pífū hěnbái.】
Her skin is very fair.";"❈ 这种药可以保护皮肤。";"【zhèzhǒng yào kěyǐ bǎohù pífū.】
This medicine can protect the skin.";"❈ 他的皮肤很敏感。";"【tā de pífū hěn mǐngǎn.】
His skin is very sensitive.";"🐇 金凌的皮肤因为修炼而变得更加光滑细腻。";"【jīnlíng de pífū yīnwèi xiūliàn ér biànde gèngjiā guānghuá xìnì.】
Jin Ling's skin became smoother and more delicate due to cultivation.";"🐇 蓝曦臣的皮肤因为长期修行而变得黝黑，但依然充满健康光泽。";"【lánxīchén de pífū yīnwèi chángqī xiūxíng ér biànde yǒuhēi, dàn yīrán chōngmǎn jiànkāng guāngzé.】
Lan Xichen's skin became tanned due to long-term cultivation, but still retained a healthy luster.";"♻❈ 涂防晒霜可以保护皮肤。";"【tú fángshàishuāng kěyǐ bǎohù pífū.】
Applying sunscreen can protect the skin.";"♻❈ 她每天都会涂防晒霜以保护皮肤。";"【tā měitiān dōu huì tú fángshàishuāng yǐ bǎohù pífū.】
She applies sunscreen every day to protect her skin.";"♻❈ 这种面子可以治疗皮肤问题。";"【zhèzhǒng miànzi kěyǐ zhìliáo pífū wèntí.】
This powder can treat skin problems.";"♻❈ 被蚊子叮了之后，皮肤会很痒。";"【bèi wénzi dīng le zhīhòu, pífū huì hěn yǎng.】
After being bitten by a mosquito, the skin will itch.";"♻❈ 她的皮肤很嫩。";"【tā de pífū hěnnèn.】
Her skin is very delicate.";"♻❈ 这种皮肤类型很敏感。";"【zhèzhǒng pífū lèixíng hěn mǐngǎn.】
This skin type is very sensitive."

"脾气⠀";"píqi";"character; temperament; disposition; bad temper; CL:股[gǔ]";"脾 (spleen)";"There are no other HSK words in this level (or before) using this character.";"气 (air)";"Other words using this character: 天气 (tiānqì; weather); 不客气 (búkèqì; you're welcome); 生气 (shēngqì; angry); 空气 (kōngqì; air); 力气 (lìqi; strength); 气候 (qìhòu; climate)";"❈ 她的脾气很坏，需要改进。";"【tā de píqi hěnhuài, xūyào gǎijìn.】
Her temper is very bad and needs improvement.";"❈ 他的脾气影响了他的人际关系。";"【tā de píqi yǐngxiǎng le tā de rénjìguānxì.】
His temper has affected his interpersonal relationships.";"❈ 他脾气很好，很少发脾气。";"【tā píqi hěn hǎo, hěnshǎo fāpíqì.】
He has a good temper and rarely loses his temper.";"🐇 金凌脾气倔强，但是对朋友很忠诚。";"【jīnlíng píqi juéjiàng, dànshì duì péngyou hěn zhōngchéng.】
Jin Ling has a stubborn temper, but he is very loyal to his friends.";"🐇 蓝曦臣脾气很好，总是能够包容别人的过失。";"【lánxīchén píqi hěn hǎo, zǒngshì nénggòu bāoróng biéren de guòshī.】
Lan Xichen has a good temper and is always able to tolerate others' faults.";"♻🐇 温情一般来说都很冷静，不轻易发脾气。";"【wēnqíng yībānláishuō dōu hěn lěngjìng, bù qīngyì fāpíqì.】
Wen Qing generally speaking is very calm and doesn't get angry easily.";"♻🐇 即使金凌脾气暴躁，他的内心依然渴望被理解。";"【jíshǐ jīnlíng píqi bàozào, tā de nèixīn yīrán kěwàng bèi lǐjiě.】
Even though Jin Ling has a bad temper, his heart still longs to be understood.";"♻🐇 蓝忘机冷却了热脾气。";"【lánwàngjī lěngquè le rè píqi.】
Lan Wangji cooled down the hot temper.";"♻🐇 金凌虽然脾气暴躁，但脑子却很灵活，学习能力很强。";"【jīnlíng suīrán píqi bàozào, dàn nǎozi què hěn línghuó, xuéxí nénglì hěnqiáng.】
Although Jin Ling has a bad temper, his mind is very agile, and he has a strong learning ability.";"♻🐇 蓝曦臣不轻易发脾气，总是很温和。";"【lánxīchén bù qīngyì fāpíqì, zǒngshì hěn wēnhé.】
Lan Xichen doesn't easily get angry and is always very gentle.";"♻🐇 金凌的脾气暴躁，让人远离他。";"【jīnlíng de píqi bàozào, ràng rén yuǎnlí tā.】
Jin Ling's bad temper keeps people away from him.";"♻❈ 不要听他的毒舌，他只是在发脾气。";"【bùyào tīng tā de dúshé, tā zhǐshì zài fāpíqì.】
Don't listen to his sharp-tongued words, he's just in a bad mood."

"篇⠀";"piān";"sheet; piece of writing; bound set of bamboo slips used for record keeping (old); classifier for written items: chapter, article";"篇 (piece of writing)";"There are no other HSK words in this level (or before) using this character.";"❈ 我读了一篇关于环保的报道。";"【wǒdú le yīpiān guānyú huánbǎo de bàodào.】
I read an article about environmental protection.";"❈ 这篇文章写得非常好。";"【zhè piānwénzhāng xiědé fēicháng hǎo.】
This piece of writing is very well-written.";"❈ 这篇小说的情节非常吸引人。";"【zhèpiān xiǎoshuō de qíngjié fēicháng xīyǐn rén.】
The plot of this novel is very attractive.";"🐇 温情写了一篇关于药物研究的论文。";"【wēnqíng xiě le yīpiān guānyú yàowù yánjiū de lùnwén.】
Wen Qing wrote a paper on pharmaceutical research.";"🐇 魏无羡写了一篇关于蓝忘机的文章。";"【wèiwúxiàn xiě le yīpiān guānyú lánwàngjī de wénzhāng.】
Wei Wuxian wrote an article about Lan Wangji.";"♻❈ 我们每天都要读一篇课文。";"【wǒmen měitiān dōu yào dú yīpiān kèwén.】
We have to read a text every day.";"♻❈ 这篇课文很有意思。";"【zhèpiān kèwén hěn yǒuyìsi.】
This text is very interesting.";"♻❈ 这篇课文很有趣，我读了两遍。";"【zhèpiān kèwén hěn yǒuqù, wǒdú le liǎngbiàn.】
This text is very interesting, I read it twice.";"♻❈ 老师让我们背诵这篇课文。";"【lǎoshī ràng wǒmen bèisòng zhèpiān kèwén.】
The teacher asked us to recite this text.";"♻❈ 这篇课文的内容很有深度。";"【zhèpiān kèwén de nèiróng hěn yǒu shēndù.】
The content of this text is very profound.";"♻❈ 这是这篇文章的摘要。";"【zhè shì zhè piānwénzhāng de zhāiyào.】
This is the summary of this article.";"♻❈ 这篇文章的摘要很清晰。";"【zhè piānwénzhāng de zhāiyào hěn qīngxī.】
The summary of this article is very clear."

"骗⠀";"piàn";"to cheat; to swindle; to deceive; to get on (a horse etc) by swinging one leg over";"骗 (cheat)";"There are no other HSK words in this level (or before) using this character.";"❈ 他学会了骗人。";"【tā xuéhuì le piànrén.】
He learned how to deceive people.";"❈ 她被骗了一次又一次。";"【tā bèi piàn le yīcì yòu yīcì.】
She was deceived time and time again.";"❈ 他骗了我很多钱。";"【tā piàn le wǒ hěnduō qián.】
He cheated me out of a lot of money.";"🐇 金光瑶总是在骗人，没有人能相信他。";"【jīnguāng yáo zǒngshì zài piànrén, méiyǒu rénnéng xiāngxìn tā.】
Jin Guangyao is always deceiving people, and no one can believe him.";"🐇 魏无羡喜欢用小把戏来骗江澄。";"【wèiwúxiàn xǐhuan yòng xiǎobǎxì lái piàn jiāngchéng.】
Wei Wuxian likes to use little tricks to deceive Jiang Cheng.";"♻❈ 小心那个骗子，不要上当。";"【xiǎoxīn nàgè piànzi, bùyào shàngdàng.】
Be careful of that swindler, don't be fooled.";"♻❈ 这个骗子已经被警察抓住了。";"【zhège piànzi yǐjīng bèi jǐngchá zhuāzhù le.】
The swindler has been caught by the police.";"♻❈ 他是一个骗子，经常欺骗别人。";"【tā shì yīgè piànzi, jīngcháng qīpiàn biéren.】
He is a cheat and often deceives others.";"♻❈ 他是一个骗子。";"【tā shì yīgè piànzi.】
He is a swindler.";"♻❈ 她被骗子骗了很多钱。";"【tā bèi piànzi piàn le hěnduō qián.】
She was cheated out of a lot of money by a swindler.";"♻❈ 小心那个人，他是个骗子。";"【xiǎoxīn nàgè rén, tā shì gè piànzi.】
Be careful of that person, he is a cheat.";"♻🐇 金光瑶是一个心机深重的骗子，不可小觑。";"【jīnguāng yáoshì yīgè xīnjī shēnzhòng de piànzi, bùkě xiǎoqù.】
Jin Guangyao is a deeply scheming swindler, not to be underestimated."

"乒乓球⠀";"pīngpāngqiú";"table tennis; ping-pong; table tennis ball; CL:个[gè]";"乒 (ping)";"There are no other HSK words in this level (or before) using this character.";"乓 (bang)";"There are no other HSK words in this level (or before) using this character.";"球 (ball)";"Other words using this character: 踢足球 (tīzúqiú; play football); 打篮球 (dǎlánqiú; play basketball); 地球 (dìqiú; earth); 网球 (wǎngqiú; tennis); 羽毛球 (yǔmáoqiú; badminton)";"❈ 我们一起打乒乓球吧。";"【wǒmen yīqǐ dǎpīngpāngqiú bā.】
Let's play table tennis together.";"❈ 他是一名乒乓球运动员。";"【tā shì yīmíng pīngpāngqiú yùndòngyuán.】
He is a table tennis player.";"❈ 乒乓球是一项很受欢迎的运动。";"【pīngpāngqiú shì yīxiàng hěn shòuhuānyíng de yùndòng.】
Table tennis is a very popular sport.";"🐇 温情和温宁在乒乓球比赛中总是一起合作。";"【wēnqíng hé wēnníng zài pīngpāngqiú bǐsài zhōng zǒngshì yīqǐ hézuò.】
Wen Qing and Wen Ning always cooperate in table tennis matches.";"🐇 魏无羡和蓝忘机经常一起打乒乓球。";"【wèiwúxiàn hé lánwàngjī jīngcháng yīqǐ dǎpīngpāngqiú.】
Wei Wuxian and Lan Wangji often play table tennis together.";"♻🐇 魏无羡是一位乒乓球球星，技术高超。";"【wèiwúxiàn shì yīwèi pīngpāngqiú qiúxīng, jìshù gāochāo.】
Wei Wuxian is a table tennis star with superb skills.";"♻🐇 蓝曦臣在乒乓球比赛中一直擅长单打。";"【lánxīchén zài pīngpāngqiú bǐsài zhōng yīzhí shàncháng dāndǎ.】
Lan Xichen has always been good at singles in table tennis competitions."

"平时⠀";"píngshí";"ordinarily; in normal times; in peacetime";"平 (flat)";"Other words using this character: 水平 (shuǐpíng; level)";"时 (time)";"Other words using this character: 时候 (shíhou; time); 小时 (xiǎoshí; hour); 时间 (shíjiān; time); 按时 (ànshí; on time); 当时 (dàngshí; at once); 及时 (jíshí; timely); 同时 (tóngshí; simultaneously); 暂时 (zànshí; temporary); 准时 (zhǔnshí; on time)";"❈ 平时要多注意休息。";"【píngshí yào duō zhùyì xiūxi.】
You should pay more attention to rest in ordinary times.";"❈ 平时我喜欢去公园散步。";"【píngshí wǒ xǐhuan qù gōngyuán sànbù.】
I like to take a walk in the park in my spare time.";"❈ 平时他很少说话。";"【píngshí tā hěnshǎo shuōhuà.】
He seldom speaks in ordinary times.";"🐇 蓝曦臣平时总是温文尔雅，是亲朋好友心目中的楷模。";"【lánxīchén píngshí zǒngshì wēnwéněryǎ, shì qīnpénghǎoyǒu xīnmù zhōng de kǎimó.】
